Model,thick_sensitivity,thick_n,thin_sensitivity,thin_n
MalariaScreener_Sudan,0.6692,3043,0.7344,1011
MalariaScreener_Thick,0.6666,3043,0.7042,1011
MalariaScreener_Thin,0.7573,3043,0.7385,1011
fbononibelloepoch_YOLOv8,0.8743,3043,0.6406,1011
