Model,n,TP,FP,TN,FN,Sensitivity,F1,Accuracy,MeanConf,Gap_vs_WHO_90pct
MalariaScreener_Sudan,3043,2029,10,1,1003,0.6692,0.8002,0.6671,0.6417,0.2308
MalariaScreener_Thick,3043,2021,5,6,1011,0.6666,0.7991,0.6661,0.6557,0.2334
MalariaScreener_Thin,3043,2296,8,3,736,0.7573,0.8606,0.7555,0.7482,0.1427
fbononibelloepoch_YOLOv8,3043,2651,7,4,381,0.8743,0.9318,0.8725,0.5835,0.0257
