Model,Smear_Type,n,TP,FP,TN,FN,Sensitivity,Specificity,Precision,F1_Score,Accuracy,Mean_Confidence
MalariaScreener_Sudan,thick,3043,2029,10,1,1003,0.6692,0.0909,0.9951,0.8002,0.6671,0.6417
MalariaScreener_Thick,thick,3043,2021,5,6,1011,0.6666,0.5455,0.9975,0.7991,0.6661,0.6557
MalariaScreener_Thin,thick,3043,2296,8,3,736,0.7573,0.2727,0.9965,0.8606,0.7555,0.7482
fbononibelloepoch_YOLOv8,thick,3043,2651,7,4,381,0.8743,0.3636,0.9974,0.9318,0.8725,0.5835
